name;text;duration;end_sec;start_sec;start_min;end_min;video_id
Peter Kofod;"Tak for det, formand. Tak til SF for at fremsætte det her beslutningsforslag, og i særdeleshed tak til ordføreren, fru Lisbeth Bech-Nielsen, der jo om nogen har kæmpet den kamp om alt, hvad der handler om digitalisering og kunstig intelligens, i snart en halv menneskealder, både på og uden for Christiansborg. Jeg læste på et socialt medie her for nylig, hvor der blev diskuteret kunstig intelligens på Christiansborg, og en bekendt af mig havde skrevet i et kommentarfelt, at det dog var dejligt med kunstig intelligens på Christiansborg, for så var der dognogenintelligens på Christiansborg. Spøg til side. Jeg synes, det er helt åbenlyst, at vi selvfølgelig har brug for at diskutere det her. Jeg bliver en lille smule træt af, når vi har de her diskussioner, at der altid bliver henvist til et eller andet EU-spor, for når man tænker på, hvor vigtig den her dagsorden er, vil jeg sige: Hvad har vi lært af andre dagsordener, der er vigtige? Det er, at hvis de er så vigtige, er det en dum idé at overlade det til EU. Så er det i hvert fald noget, som vi har brug for at diskutere rigtig meget selv; det kan også være, at vi har brug for at diskutere det i EU-regi, men det giver enormt god mening, at vi også diskuterer det her. Det giver også mening, at Danmark som et af de mest digitaliserede lande i Europa selvfølgelig har en stærk stemme i det her blandt andre lande, og at vi har en minister, som er aktiv over for andre lande i det arbejde, der foregår i Bruxelles. Så langt hen ad vejen er jeg enormt positiv over for SF's forslag. Jeg ved ikke, om det rigtige er at lande en beretning på det, eller om det er at sende det til afstemning. Det må ordføreren jo om. Men vi er faktisk meget positive over for nogle af de takter, der ligger i det. For opfindelsen af kunstig intelligens er måske en af de største opdagelser i menneskehedens nyere historie, noget af det, der vil ændre vores samfund allermest i de her år og i de kommende år i særdeleshed. Og der synes jeg og der synes vi i Dansk Folkeparti, at det er meget vigtigt, at der er en stærk politisk lovbaseret regulering – at det ikke er firmaer, der er på den anden side af jordkloden, der får lov til at sætte dagsordenen for, hvad man kan og ikke kan med kunstig intelligens, men at det er noget, hvor vi har noget gennemsigtighed, og også noget, hvor det er demokratiets spilleregler, der er afgørende for, hvordan den her teknologi vil udfolde sig. Det er det ene aspekt i det. Det andet aspekt er, at den vestlige civilisation jo er i en enorm konkurrence med andre civilisationer, der måske tager nogle helt andre hensyn, end vi vil gøre – f.eks. det, der foregår i Kina i de her år, som også buldrer derudad og buldrer fremad, men som har nogle helt andre værdier, man lægger ned over den her nye teknologi. Så min konklusion er, at der er mange gode ting i det her forslag, og det vil vi meget gerne arbejde videre med, og store dele af det kan vi for så vidt også støtte. Tak for ordet.";180.0;8016;7836;130:36;133:36;41
Ole Birk Olesen;"Jeg synes ligesom, det giver sig selv, og jeg kan da heller ikke udelukke, at det har stået et eller andet sted i nogle papirer, man har fået uddelt, at det er sådan, det er. Der er da ikke noget mærkeligt og heller ikke noget forkert i, at Finansministeriet siger til aftalekredsen: Okay, I har lavet en aftale, der koster 364 mio. kr., og dem får I her; værsgo aftalekreds, det er jeres penge til det formål. Så beslutter aftalekredsen, at det her alligevel ikke skal gøres i 2023, og så siger Finansministeriet: Nå, men så får I selvfølgelig ikke pengene i 2023, for I gennemfører jo ikke det her i 2023; I gennemfører det i stedet for i 2024, og der får I pengene igen.";43.0;5383;5340;89:00;89:43;38
Ole Birk Olesen;"Jeg synes ligesom, det giver sig selv, og jeg kan da heller ikke udelukke, at det har stået et eller andet sted i nogle papirer, man har fået uddelt, at det er sådan, det er. Der er da ikke noget mærkeligt og heller ikke noget forkert i, at Finansministeriet siger til aftalekredsen: Okay, I har lavet en aftale, der koster 364 mio. kr., og dem får I her; værsgo aftalekreds, det er jeres penge til det formål. Så beslutter aftalekredsen, at det her alligevel ikke skal gøres i 2023, og så siger Finansministeriet: Nå, men så får I selvfølgelig ikke pengene i 2023, for I gennemfører jo ikke det her i 2023; I gennemfører det i stedet for i 2024, og der får I pengene igen.";43.0;5383;5340;89:00;89:43;38
Ole Birk Olesen;De her penge blev jo ikke brugt i 2023, og så bruges de i stedet i 2024, og dermed er det vel næppe fra en finanslov for 2022, men en finanslov for 2023, og den var Liberal Alliance med i. Vi føler os ikke snydt alligevel af den grund, som jeg har argumenteret for. Jeg deltog ikke som ordfører i forhandlingerne om dækningsafgiften, men jeg kan ikke forestille mig, at man har fået andet at vide, end at den aftale er finansieret fra regeringsreserven, men uden nogen yderligere besked om, hvad regeringsreserven består af osv. Jeg synes heller ikke rigtigt, at det giver nogen mening at sige, at de kommer fra »Børnene Først«, fordi det, der bare er, er, at pengene ikke er blevet brugt på »Børnene Først« i 2023 og derfor selvfølgelig er røget tilbage til regeringsreserven.;62.0;5052;4990;83:10;84:12;38
Kim Edberg Andersen;Fordi lige så snart vi snakker miljø og genanvendelse og CO2-besparelser, får vi jo at vide, at ellers dør baby. Og virkeligheden er bare, at vi ikke har været ude at spørge husejernes forening om, hvordan de har det med det. Altså, vi har jo ikke været ude at spørge folk, om de er klar til at lægge de penge til side, det koster at få noget fjernet på den her måde. Det, jeg er bekymret for ved det her, er, at markedet ikke er der til at aftage materialerne. Og det er det ikke. Altså, det er der for mursten og sådan noget, for dem er der penge i. Men i forhold til de andre byggematerialer vil jeg sige, at hvis ikke der er et marked for det, står en husejer, der bliver nødt til at rive noget ned, med en kæmpe ekstraregning. Det er det, der er min bekymring. Det er faktisk ikke intentionen i det, for jeg er fuldstændig med på intentionen. Det er bekymringen for, hvor regningen ender. Jeg bliver også nødt til at sige, at når jeg ser de der svar, læser jeg det også – og det er selvfølgelig også, fordi jeg er farvet af det – som om dem, der er meget, meget interesseret i at få konsulenter, der kan lave de her ting, er de samme mennesker, som kan have dem ansat. Så læste jeg faktisk også, at 3F er positive. Ja, men jeg læste også, at de så også synes, at dem, der skulle være i stand til at gøre det, skulle have noget, der svarer til nogle amu-kurser. Og så er vi igen fedtet ind i, at så er der nogle, der har noget. Jeg er simpelt hen bange for, at der er for mange interessenter fedtet ind i det og for få håndværkere.;65.0;3689;3624;60:24;61:29;40
Kim Edberg Andersen;Det er jo ikke det største lovforslag, vi har haft, bliver jeg nødt til at sige. Jeg kan godt konkludere på Morten Messerschmidts tale og sige, at hvis vi nu bare lavede loven selv, var vi fri for at stå her i dag. Så skal vi ikke bare konkludere, at det kan vi godt klare selv? Så vil jeg godt rose mine folketingskolleger og sige, at juleferien har gjort, at vi har hurtig ekspedition i Folketingssalen. Nye Borgerlige kommer til at støtte lovforslaget, selvfølgelig gør vi det. Vi ser også frem til det, hvis det bliver gravet op, at dansk lovgivning nu engang er bedre end europæisk. Men det er jo et sted, vi som parti er ret trygge i at stå: at det nok er EU-lovgivningen, der for det meste er noget rod, og det danske Folketing, der nogenlunde altid har styr på det. Det ser vi frem til at ministeren begynder at implementere noget mere. Vi støtter forslaget og ser også frem til en lige så hurtig behandling af alle de andre lovforslag, vi får igennem året.;51.0;985;934;15:34;16:25;40
Kim Edberg Andersen;Tak for det. Jeg kommer til at følge lidt op på det, hr. Morten Messerschmidt spurgte om, for virkeligheden er jo, at det jo er, fordi det er et beslutningsforslag, og det skal i hvert fald ikke have lov til at komme igennem, så nu siger man nej tak, og hvis man er heldig, kommer der en minister og sætter sit eget navn på, og så vinder man alligevel. Det har jeg prøvet to gange i forbindelse med beslutningsforslag. Jeg har fået vide, at det simpelt hen ikke var godt nok, hvorefter det så er blevet fremsat – det sker nok i morgen med det her – et forslag, der ordret en til en svarer til det, som jeg selv har fremlagt i Folketingssalen. Men fordi det er et beslutningsforslag, vil regeringen ikke stemme for det. Så vil jeg gerne følge op på det, hr. Morten Messerschmidt siger: Hvordan harmonerer det overhovedet med det idégrundlag, som Moderaterne bildte vælgerne ind at de ligesom var bygget på? Man sagde, at man ikke ville have nogen blokpolitik, at man ville have den brede forhandling i Folketinget mellem alle folkevalgte, at man var anderledes. Hvordan vil ordføreren forklare for sådan en simpel nordjyde som mig, at løftet om det brede samarbejde, og at der ikke skulle føres blokpolitik, harmonerer med, at man aldrig nogen sinde stemmer for et beslutningsforslag?;58.0;7794;7736;128:56;129:54;40
Hans Andersen;Det er midler, som ikke er disponeret, og det er midler, som skulle have gået til en aftale, som vi i fællesskab har udsat til den 1. januar. De midler foreslår vi nu tilgår regeringsreserven for at finansiere forskellige tiltag, som også SF har støttet op omkring: udviklingsbistand og ukrainske flygtninge. Og så er det jo rigtigt, at der bare er en uenighed mellem SF og Venstre, i forhold til hvor høje offentlige ydelser man skal have i det her land. Og den tror jeg ikke vi helt for afklaret i dag.;37.0;3566;3529;58:49;59:26;38
Hans Andersen;Nu sad jeg og lyttede til debatten mellem ordføreren og ministeren for lidt siden, og som jeg kan forstå det på ministeren, har der jo faktisk været en række møder om det her, og det har også været fuldt ud oplyst, at den pågældende lovgivning og implementeringen først sker den 1. januar 2024. Så der har jo været en dialog her, og det tænker jeg er sket på fornuftig vis, så jeg har lidt svært ved at se, hvorfor vi har den debat lige præcis nu. Og jeg har jo selv været med til at forhandle det her, og det er jo rigtigt. Vi har stillet nogle afklarende spørgsmål, og der er nogle analyser, der skal ske fremadrettet, og så vender vi tilbage. Jeg er da helt sikker på, at ministeren vender tilbage til ordførerne og siger: Nu er analyserne foretaget – hvad gør vi så? Og det ser jeg da frem til sker.;55.0;3049;2994;49:54;50:49;38
Hans Andersen;Men at man udskyder implementering af en lovgivning, i øvrigt en lovgivning, der er tung finansieringsmæssigt, betyder jo, at der er midler, der ikke bliver disponeret i 2023. Det er jo også derfor, der var ændringsforslag i forbindelse med lovbehandlingen. Så det er en naturlig følge af det. Så jeg har svært ved at se problemstillingen i, at der er midler, der ikke bliver brugt, barnets lov er fuldt finansieret fremadrettet, og så kommer der jo møder, der handler om, hvordan vi så følger op på barnets lov fremadrettet. Men det ser jeg da frem til at man får taget i ordførerkredsen med ministeren.;43.0;3135;3092;51:32;52:15;38
Benny Engelbrecht;Nu gentager jeg mig selv, men vi er jo nødt til at forholde os til det beslutningsforslag, der foreligger, og det beslutningsforslag handler om aktstykke 68, som handler om at omdisponere midler, som ikke er forbrugt. Hvorfor midlerne ikke er forbrugt, er et spørgsmål, som man må tage op i forligskredsen. Vi kan jo ikke ændre på, at det er sådan, at en forligskreds er blevet enige om at udskyde ikrafttrædelsestidspunktet. Derfor forholder vi os altså dermed til dette. Og hvis det er sådan, at Konservative er imod aktstykket, må man forholde sig til det i Finansudvalget, når aktstykket behandles.;34.0;2272;2238;37:18;37:52;38
Benny Engelbrecht;Der er ikke nogen sammenkædning med det pågældende initiativ, som hr. Karsten Hønge fremfører. Altså, det er i SF's opfattelse, at det er sådan, men der er ikke noget belæg for det, der er ikke nogen dokumentation for det, der er ikke nogen, der kan bekræfte, at det er sådan, og det fremgår heller ikke af det materielle. Så derfor kan man med samme ret, som hr. Karsten Hønge nu fremfører sit synspunkt, stille det modgående spørgsmål: Hvorfor vil SF ikke bruge penge på ukrainske flygtninge? Hvorfor vil SF ikke bruge penge på kræftbehandling? Hvorfor vil SF ikke bruge penge på at hjemtransportere en ukrainsk flygtning? Altså, det er jo nøjagtig den samme logik, og det holder jo ikke nogen steder, for selvfølgelig er det ikke sådan. Man må forholde sig til udgifterne i de aktstykker, hvor udgifterne håndteres. Det her er et spørgsmål om at flytte udisponerede midler. Går SF så heller ikke ind for at bruge udisponerede midler? Jo, det ved vi at SF gør, for det har man gjort i finanslovsaftalen.;63.0;2397;2334;38:54;39:57;38
Benny Engelbrecht;Jeg skal ikke blande mig i, hvad der er blevet drøftet i ordførerkredsen. Men jeg tillader mig at forholde mig til det materielle i det forslag, vi faktisk skal behandle, som jo handler om at flytte midler fra § 15.11.79 til § 35.11.19. Af beslutningsforslaget fremgår det, at der skulle være en sammenkædning med, hvad pengene bruges til. Det fremgår ikke af aktstykke 68. Når man kigger på, hvad § 35.11.19 så er anvendt til, kunne man vel med rette lige så godt antage, at det var brugt til nogle af de andre udgiftsdrivende initiativer, altså f.eks. ukrainske flygtninge eller udviklingsbistand, kræftplan IV, merudgifter til en flytning af STUK og STIL, en hjemtransport af en patient til Ukraine eller noget andet. Jeg kan i hvert fald ikke se den sammenkædning, som ligger i beslutningsforslaget. Kan ministeren bekræfte, at det er tilfældet?;63.0;1474;1411;23:31;24:34;38
Peter Hummelgaard;Altså, jeg synes jo altid, det er problematisk, hvis det er, at borgere eller virksomheder, som bliver udsat for kriminalitet, ikke anmelder en forbrydelse. Jeg tror også, det er vigtigt at få sagt, at der er og har været mange henlæggelser, bl.a. henset til sagernes kompleksitet, henset til at gerningspersonerne ofte er nogle, der opholder sig i udlandet osv., men det er jo stadig væk vigtigt, at man får anmeldelserne frem, sådan at politiet også i deres videre efterforskning kan se en systematik der, hvor det også er, at kriminaliteten er organiseret. Så derfor vil jeg bare virkelig, virkelig opfordre alle borgere og virksomheder til altid at anmelde, hvilken som helst type forbrydelse man bliver udsat for, og det gælder ikke mindst også it-relateret økonomisk kriminalitet.;49.0;2719;2670;44:30;45:19;41
Peter Hummelgaard;Tak for ordet. Der er ikke nogen tvivl om, at det kan have og jo har enorme konsekvenser for den enkelte virksomhed eller borgere, som måtte blive udsat for eksempelvis et ransomwareangreb. Politiet har i de senere år oplevet en stor stigning i anmeldelser af sager om it-relateret økonomisk kriminalitet, og samtidig er sagernes kompleksitet steget. Det gælder ikke mindst for sager om ransomwareangreb, hvor gerningspersonerne gemmer sig bag krypterede tjenester og også ofte befinder sig i lande, der kan være svære at samarbejde med. Det er heller ikke nogen hemmelighed, at de seneste års udvikling på området har udfordret politiets håndtering og efterforskning af sager om it-relateret økonomisk kriminalitet. Derfor har vi fra politisk hold også iværksat flere tiltag de seneste år, der generelt skal styrke kampen mod it-relateret kriminalitet. Jeg ved, at politiet også løbende arbejder med at styrke sin indsats på området. Den styrkede indsats omfatter både en styrkelse af sagsbehandlingen af sager om it-relateret kriminalitet og også en styrkelse af den forebyggende indsats på området. Eksempelvis er der som led i en digital tryghedspakke fra efteråret 2022 sket en styrkelse af politiets uddannelsestilbud til efterforskere af sager om bl.a. it-relateret økonomisk kriminalitet. Desuden er politiets sagsbehandling inden for it-relateret økonomisk kriminalitet blevet styrket ved at tilføre yderligere medarbejdere til området. Og herudover har National enhed for Særlig Kriminalitet i foråret 2023 oprettet et responsteam, som skal rykke hurtigt ud i sager om ransomware for at indsamle bevismateriale. Der er således allerede gjort meget på det her område, og Rigspolitiet vurderer, at de tiltag, som er iværksat, også vil løfte bekæmpelsen af it-relateret kriminalitet generelt, og at vi fortsat mangler at se den fulde effekt af de seneste tiltag. Jeg vil ikke udelukke, at der kan være behov for at styrke kampen mod it-relateret kriminalitet yderligere, og det gælder ikke mindst i forhold til forebyggelse, så vi også i videst muligt omfang undgår, at virksomheder og borgere bliver ramt af it-relateret kriminalitet. Tak for ordet.;124.0;2645;2521;42:01;44:05;41
Henrik Frandsen;Jeg ikke enig i sammenkædningen mellem overførslen til regeringsreserven og at pengene til dækningsafgiften mangler. Regeringsreserven finansierer en hel række formål – og nu skal jeg ikke remse dem op igen, for de har været nævnt rigtig mange gange – altså ædle formål, bl.a. i forhold til Ukraine osv. Så jeg er ikke enig i sammenkædningen, men jeg er enig i, at der, hvis pengene ikke overføres til regeringsreserven, så ikke er penge nok i regeringsreserven. Men det er ikke det samme, som at de finansierer dækningsafgiften.;32.0;4310;4278;71:18;71:50;38
Henrik Frandsen;Jeg ikke enig i sammenkædningen mellem overførslen til regeringsreserven og at pengene til dækningsafgiften mangler. Regeringsreserven finansierer en hel række formål – og nu skal jeg ikke remse dem op igen, for de har været nævnt rigtig mange gange – altså ædle formål, bl.a. i forhold til Ukraine osv. Så jeg er ikke enig i sammenkædningen, men jeg er enig i, at der, hvis pengene ikke overføres til regeringsreserven, så ikke er penge nok i regeringsreserven. Men det er ikke det samme, som at de finansierer dækningsafgiften.;32.0;4310;4278;71:18;71:50;38
Henrik Frandsen;Mange tak, hr. formand, og tak for ordet. Jeg skal gøre det helt kort: Denne sag går ud på, at forslagsstilleren ønsker, at Folketinget beslutter, at aktstykke nr. 68 trækkes tilbage fra Finansudvalget. Aktstykket går jo i sin enkelhed ud på, at uforbrugte midler i 2023 på 364,3 mio. kr. fra penge, som var afsat til »Børnene Først«, tilføres regeringsreserven. Størstedelen af mindreforbruget skyldes, at lovens ikrafttræden er udskudt ad flere omgange, senest fra den 1. oktober 2023 til den 1. januar 2024. Hvis Folketinget vælger at følge forslagsstillerens indstilling, bortfalder bevillingen ved årets udgang, og regeringreserven vil herefter være overudmøntet, altså underfinansieret. Moderaterne har støttet aktstykke nr. 68 i Finansudvalget, og Moderaterne kan derfor ikke støtte forslaget B 100 her i Folketinget.;69.0;4254;4185;69:45;70:54;38
Jeppe Bruus;"Tak for spørgsmålet. Altså, nu kan jeg jo kun svare og ikke stille spørgsmål den anden vej, men når BDO laver en opgørelse, tror jeg ikke, at det er DR, der har hoppet på den; så mon ikke det er BDO, der har lavet deres egen opgørelse over valuarvurderingerne og så sammenlignet dem med de grundvurderinger, der ligger i det nye system? Mon ikke de har pitchet den historie ind til DR, som så har lavet historien og blander tingene sammen her. For det er to forskellige ting, vi taler om. Det ene er en valuarvurdering, som bliver lavet, ud fra hvad en ejendom ville kunne købes til af en investor, der skal tjene penge på den, fordi der er andelsboliger, som man skal investere i. Den anden model, vi taler om, er en grundvurderingsmodel, som jeg lige har redegjort for. Det vil sige, at det er to forskellige ting, og når BDO blander de to ting sammen og kommer med nogle citater, som DR viderebringer, så er jeg faktisk lidt kritisk over for den historie. Man kunne også have gået fagligt ind i den historie og forklaret, hvad forskellen er på en valuarvurdering og på de vurderinger, der ligger herinde – og det vil jeg egentlig opfordre Alternativet til også at gøre.";61.0;4156;4095;68:15;69:16;41
Jeppe Bruus;"Tak for spørgsmålet. Altså, nu kan jeg jo kun svare og ikke stille spørgsmål den anden vej, men når BDO laver en opgørelse, tror jeg ikke, at det er DR, der har hoppet på den; så mon ikke det er BDO, der har lavet deres egen opgørelse over valuarvurderingerne og så sammenlignet dem med de grundvurderinger, der ligger i det nye system? Mon ikke de har pitchet den historie ind til DR, som så har lavet historien og blander tingene sammen her. For det er to forskellige ting, vi taler om. Det ene er en valuarvurdering, som bliver lavet, ud fra hvad en ejendom ville kunne købes til af en investor, der skal tjene penge på den, fordi der er andelsboliger, som man skal investere i. Den anden model, vi taler om, er en grundvurderingsmodel, som jeg lige har redegjort for. Det vil sige, at det er to forskellige ting, og når BDO blander de to ting sammen og kommer med nogle citater, som DR viderebringer, så er jeg faktisk lidt kritisk over for den historie. Man kunne også have gået fagligt ind i den historie og forklaret, hvad forskellen er på en valuarvurdering og på de vurderinger, der ligger herinde – og det vil jeg egentlig opfordre Alternativet til også at gøre.";61.0;4156;4095;68:15;69:16;41
Anders Kronborg;Det helt korrekte tal i forhold til de mennesker, som Dansk Folkeparti har stemt for fik statsborgerskab, er 34.955. Loven er strammere i dag, end den var, dengang Dansk Folkeparti var med til at give så mange mennesker statsborgerskab i Danmark. Nu stemmer Dansk Folkeparti nej til forslaget om indfødsrets meddelelse, og derfor er jeg nødt til at spørge hr. Mikkel Bjørn, for det er jo i dag 40-årsdagen for fru Pia Kjærsgaards medlemskab af Folketinget, om det har været en fejl, at fru Pia Kjærsgaard og Dansk Folkeparti 14 gange har stemt ja til loven om indfødsrets meddelelse og givet næsten 35.000 mennesker dansk statsborgerskab. Har det været en historisk fejl, som fru Pia Kjærsgaard har været med til at begå?;51.0;16098;16047;267:27;268:18;41
Anders Kronborg;Men det er jo ret alvorligt – det er jo ret alvorligt – hvis man f.eks. har slået en anden person ned på gaden. Det er også ret alvorligt, hvis man har røvet en butik, lad os bare sige ved et væbnet røveri. Og nu forstår jeg, at grænsen så er 10 år. Men betyder det i virkeligheden, at hvis det er 12 år siden, at man f.eks. har ødelagt en anden mands førlighed, så er Enhedslisten sådan set klar til at sige: Ja tak, vi vil gerne give dig statsborgerskab i Danmark?;31.0;15172;15141;252:21;252:52;41
Anders Kronborg;Jeg synes faktisk, at det er at forenkle debatten og måske også, om man så må sige, at gøre grin med et meget vigtigt emne. For det fine selskab, som fru Mette Thiesen siger det, er jo, om man så må sige, at have et samarbejde med andre lande, være i internationale konventioner og tro på et internationalt samarbejde. Nu sidder jeg jo selv i Indfødsretsudvalget sammen med hr. Mikkel Bjørn og altså, jeg tror i virkeligheden, de fleste vil trække lidt på skulderen af det, hvis man opfatter undertegnede og Socialdemokratiet som slappere på det her område. Der anser jeg sådan set mig selv som strammer, og jeg kan også selv være ganske fortrøstningsfuld og sige, at i den tid, jeg har været aktiv i politik, har jeg altid stået benhårdt på en stram udlændingepolitik, og jeg kan konstatere – der kan vi jo bare se på tallene – at dengang fru Pia Kjærsgaard og Dansk Folkeparti sad som tungen på vægtskålen i forhold til et borgerligt flertal, væltede det jo ind over grænserne med folk, der ønskede asyl i Danmark. Nu har vi fået strammet op, og det skal vi blive ved med.;70.0;11353;11283;188:03;189:13;41
Mikkel Bjørn;Tak for det. Ministeren siger, at regeringen vil styrke det regelbaserede internationale samfund, og når vi taler i regi af statsborgerretskonventionen, betyder det jo sådan set meget konkret, at man gerne vil styrke de regler, som bl.a. gør, at voldtægtsforbrydere, bandemedlemmer og hjemmerøvere faktisk ikke kan fratages deres danske statsborgerskab, selv i tilfælde, hvor de eventuelt måtte have modtaget det på et løfte om, at de ville være lovlydige borgere, altså når de modtager det danske statsborgerskab. Det er da ikke en fordel for Danmark på nogen som helst måde eller en fordel for danskernes tryghed og sikkerhed i deres eget land. Kunne ministeren ikke uden at komme sådan helt generelt ind på det regelbaserede internationale samfund og konventionerne som et generelt fænomen meget konkret og nøgternt redegøre for en eneste konkret fordel, som Danmark drager af at være medlem af statsborgerretskonventionen?;59.0;10425;10366;172:46;173:45;41
Mikkel Bjørn;Jamen jeg har spurgt ministeren om det samme, og han bekræfter meget entydigt, at der ikke vil være nogen konsekvenser  overhovedet. Nu nævner ordføreren folkeretlige rettigheder og det med at være med til at påvirke beslutningerne osv., og det er bare der, hvor jeg må gentage mit spørgsmål til ordføreren: Hvad er det for nogle beslutninger, som ordføreren inden for rammerne af statsborgerretskonventionen gerne vil være med til at træffe, og som man ikke i langt højere grad ville kunne træffe, hvis man ikke var med i den her konvention? Og hvad er det for nogle folkeretlige rettigheder, som Konservative synes er en fremragende idé, og som er stadfæstet i den her konvention? Jeg har umiddelbart meget svært ved at få øje på dem.;35.0;14380;14345;239:05;239:40;41
Mikkel Bjørn;Det kommer an på, om man mener, at alt er fremragende i dag og der ikke er brug for yderligere opstramninger, for så er det jo ikke nødvendigt. Hvis man mener, at der stadig er store problemer med kriminelle, som får lov at blive, selv om de burde have været udvist, og jeg ved ikke hvad, er det rigtigt, at så er der overhovedet ikke noget manøvrerum inden for rammerne af konventionerne. Der er kun én løsning, hvis man ønsker substantielle opstramninger på udlændingeområdet, og det er at udtræde af de konventioner, som sætter begrænsninger for Folketingets, altså lovgivningsmagtens, bemyndigelse til at tilrettelægge lovgivningen i det land, som Folketingets medlemmer er valgt til at tilrettelægge lovgivningen i, nemlig Danmark.;35.0;16571;16536;275:36;276:11;41
Alexander Ryle;Jeg vil gerne sige, at jeg jo ikke synes, at det er alt i forslaget, der er dårligt. Det her med retningslinjer synes jeg egentlig er o.k., og det er jo også noget, som er blevet efterspurgt af IDA og Djøf m.fl. Og det er heller ikke, fordi jeg er imod, at der laves risikovurderinger. Men i forslagets tredje punkt om fairnessprinciperklæringer står der jo specifikt: » Dette bør vi også kræve herhjemme, og det foreslås derfor at skrive fairnessprincipper for kunstig intelligens ind i produktansvarsloven og forvaltningsloven.« Det lyder for mig som lovændringer, og det er det jeg siger at jeg ikke synes at vi skal gøre. Men jeg er jo ikke imod, at man laver risikovurderinger og retningslinjer, og med det tænker jeg også, at jeg har svaret lidt på det spørgsmål, ordføreren stillede i forhold til Center for Cybersikkerhed. Det er helt fint, at de også vejleder og gør, hvad de kan for at hjælpe. Men jeg synes ikke, at vi skal gå enegang med yderligere dansk lovgivning.;57.0;6891;6834;113:54;114:51;41
Alexander Ryle;Jeg vil gerne sige, at jeg jo ikke synes, at det er alt i forslaget, der er dårligt. Det her med retningslinjer synes jeg egentlig er o.k., og det er jo også noget, som er blevet efterspurgt af IDA og Djøf m.fl. Og det er heller ikke, fordi jeg er imod, at der laves risikovurderinger. Men i forslagets tredje punkt om fairnessprinciperklæringer står der jo specifikt: » Dette bør vi også kræve herhjemme, og det foreslås derfor at skrive fairnessprincipper for kunstig intelligens ind i produktansvarsloven og forvaltningsloven.« Det lyder for mig som lovændringer, og det er det jeg siger at jeg ikke synes at vi skal gøre. Men jeg er jo ikke imod, at man laver risikovurderinger og retningslinjer, og med det tænker jeg også, at jeg har svaret lidt på det spørgsmål, ordføreren stillede i forhold til Center for Cybersikkerhed. Det er helt fint, at de også vejleder og gør, hvad de kan for at hjælpe. Men jeg synes ikke, at vi skal gå enegang med yderligere dansk lovgivning.;57.0;6891;6834;113:54;114:51;41
Alexander Ryle;Med dette lovforslag gives der hjemmel til at udmønte krav om selektiv nedrivning af byggerier i affaldsbekendtgørelsen, så det vil være muligt at komme videre med de dele af »Klimaplan for en grøn affaldssektor og cirkulær økonomi«, som vedrører selektiv nedrivning. I dag er der kun lovgivet om selektiv nedrivning for statsbygninger og altså ikke for øvrig selektiv nedrivning, som i dag beror på frivillige aftaler, som en af ordførerne også har været inde på tidligere. Det har vist sig at være uhensigtsmæssigt, fordi det netop ikke er alle aktører, som har tilsluttet sig aftalerne, altså gør det frivilligt. Det her forslag har været længe undervejs. Ønsket var allerede en del af VLAK-regeringens strategi for cirkulær økonomi fra 2008, hvor det fremgår af strategien, at den daværende regering ønskede at fremme genbrug af byggematerialer i nybygninger og at minimere værditabet i forbindelse med nedrivning. Siden har initiativet så også været en del af »Klimaplan for en grøn affaldssektor og cirkulær økonomi« fra 2020, som LA også havde del i, og derfor bakker vi naturligvis op om det her lovforslag, så vi kan indføre krav om selektiv nedrivning og dermed bidrage til en bedre ressourceudnyttelse af nedrevne bygningsdele og materialer, samt at byggeaffald, der indeholder problematiske stoffer, bliver håndteret korrekt af hensyn til miljø og sundhed. Så har vi desuden noteret os, at der jo ikke er nogen decideret negative høringssvar, om end nogen jo gerne så, at det også omfattede bygninger af mindre størrelser. Men, altså, alle høringssvarene har været positive, og det bekræfter os i, at det er den rigtige vej at gå, og vi støtter lovforslaget.;99.0;2261;2162;36:02;37:41;40
